# x,gp_mu,gp_std
2.458346374400000088e+06,9.999990840929340319e-01,3.052653926388969937e-05
2.458346375800000038e+06,9.999973647751027039e-01,3.054654342084886937e-05
2.458346377199999988e+06,9.999956134158062282e-01,3.056479216350075788e-05
2.458346378599999938e+06,9.999954850752833524e-01,3.057532040516038182e-05
2.458346379999999888e+06,9.999982315980852077e-01,3.057859616724112057e-05
2.458346381399999838e+06,1.000002443842071598e+00,3.057532053068304809e-05
2.458346382799999788e+06,1.000005001907708468e+00,3.056479238616231450e-05
2.458346384200000204e+06,1.000006341385595965e+00,3.054654361732690965e-05
2.458346385600000154e+06,1.000006594948275263e+00,3.052653936329187531e-05
2.458346386899999809e+06,1.000006440057568335e+00,3.052653936779552916e-05
2.458346388300000224e+06,1.000007593662988192e+00,3.054654356216869333e-05
2.458346389700000174e+06,1.000009404253371814e+00,3.056479225217188697e-05
2.458346391100000124e+06,1.000011300887817756e+00,3.057532042015821824e-05
2.458346392500000075e+06,1.000013974057117006e+00,3.057859610288728418e-05
2.458346393900000025e+06,1.000016050078645247e+00,3.057532038002355425e-05
2.458346395299999975e+06,1.000013658101305714e+00,3.056479216419641587e-05
2.458346396699999925e+06,1.000006781260564859e+00,3.054654343419413096e-05
2.458346398099999875e+06,9.999984509416934841e-01,3.052653927882373726e-05
2.458346399399999995e+06,9.999908709054049494e-01,3.052653928338834360e-05
2.458346400799999945e+06,9.999832947461787525e-01,3.054654346180939048e-05
2.458346402199999895e+06,9.999783772437166318e-01,3.056479224659326699e-05
2.458346403599999845e+06,9.999772175941767927e-01,3.057532054952634632e-05
2.458346404999999795e+06,9.999795920364399349e-01,3.057859635804241379e-05
2.458346406400000211e+06,9.999831641435334983e-01,3.057532064538274748e-05
2.458346407800000161e+06,9.999871497700490997e-01,3.056479233641894264e-05
2.458346409200000111e+06,9.999910564716834038e-01,3.054654352186481926e-05
2.458346410600000061e+06,9.999921284869994764e-01,3.052653931660137283e-05
2.458346411900000181e+06,9.999901448314947316e-01,3.052653929096102822e-05
2.458346413300000131e+06,9.999856874683936692e-01,3.054654343024195654e-05
2.458346414700000081e+06,9.999792293807354682e-01,3.056479215309314208e-05
2.458346416100000031e+06,9.999723669959857952e-01,3.057532036468008096e-05
2.458346417499999981e+06,9.999641952330386996e-01,3.057859607780743822e-05
2.458346418899999931e+06,9.999556888432789004e-01,3.057532037136655905e-05
2.458346420299999882e+06,9.999528789583641553e-01,3.056479216333206957e-05
2.458346421699999832e+06,9.999596356826029320e-01,3.054654344141306073e-05
2.458346423099999782e+06,9.999695720109454955e-01,3.052653931058190947e-05
2.458346424399999902e+06,9.999781096712030415e-01,3.052653935944751125e-05
2.458346425799999852e+06,9.999819645942664703e-01,3.054654360037801754e-05
2.458346427199999802e+06,9.999819525649045193e-01,3.056479242777809352e-05
2.458346428600000218e+06,9.999797271415162836e-01,3.057532064672948243e-05
2.458346430000000168e+06,9.999792587538959276e-01,3.057859626206794980e-05
2.458346431400000118e+06,9.999835042323427237e-01,3.057532046420416866e-05
2.458346432800000068e+06,9.999913071316357538e-01,3.056479219820951854e-05
2.458346434200000018e+06,9.999995035651307873e-01,3.054654344335213599e-05
2.458346435599999968e+06,1.000006313647905598e+00,3.052653927975165169e-05
2.458346436900000088e+06,1.000010140523429181e+00,3.052653927646173507e-05
2.458346438300000038e+06,1.000011480690702115e+00,3.054654343064710934e-05
2.458346439699999988e+06,1.000011128858950826e+00,3.056479216819979174e-05
2.458346441099999938e+06,1.000009846734384533e+00,3.057532040413841963e-05
2.458346442499999888e+06,1.000009609537058308e+00,3.057859616207377236e-05
2.458346443899999838e+06,1.000011543756296195e+00,3.057532052637720014e-05
2.458346445299999788e+06,1.000015183056157220e+00,3.056479238947966821e-05
2.458346446700000204e+06,1.000019206258043525e+00,3.054654362832193940e-05
2.458346448100000154e+06,1.000020396988759996e+00,3.052653937563458192e-05
2.458346449399999809e+06,1.000015875673449628e+00,3.052653937759444675e-05
2.458346450800000224e+06,1.000005442218192986e+00,3.054654356834255385e-05
2.458346452200000174e+06,9.999904585863745865e-01,3.056479225494762071e-05
2.458346453600000124e+06,9.999772270704639920e-01,3.057532041974235216e-05
2.458346455000000075e+06,9.999709674666267256e-01,3.057859609900037196e-05
2.458346456400000025e+06,9.999717882966462357e-01,3.057532037246341250e-05
2.458346457799999975e+06,9.999762949556242342e-01,3.056479215432270866e-05
2.458346459199999925e+06,9.999819491784092129e-01,3.054654342661591014e-05
2.458346460599999875e+06,9.999873959035223692e-01,3.052653928015973184e-05
2.458346461899999995e+06,9.999914570166603678e-01,3.052653929307717402e-05
2.458346463299999945e+06,9.999920655463916397e-01,3.054654347382599618e-05
2.458346464699999895e+06,9.999890629642756990e-01,3.056479225593508494e-05
2.458346466099999845e+06,9.999853023219691384e-01,3.057532055465691975e-05
2.458346467499999795e+06,9.999801109158007462e-01,3.057859635883005279e-05
2.458346468900000211e+06,9.999746113224711186e-01,3.057532064190251271e-05
2.458346470300000161e+06,9.999693587596193423e-01,3.056479232876785666e-05
2.458346471700000111e+06,9.999657583343354306e-01,3.054654351111118035e-05
2.458346473100000061e+06,9.999655124163068232e-01,3.052653930688953700e-05
2.458346474400000181e+06,9.999699232259582349e-01,3.052653928785695062e-05
2.458346475800000131e+06,9.999785712342146304e-01,3.054654343445537625e-05
2.458346477200000081e+06,9.999893111962174785e-01,3.056479215829281985e-05
2.458346478600000031e+06,9.999991189221110188e-01,3.057532036606082598e-05
2.458346479999999981e+06,1.000007304110784645e+00,3.057859607369555404e-05
2.458346481399999931e+06,1.000012800747803077e+00,3.057532036292308391e-05
2.458346482799999882e+06,1.000014991780176166e+00,3.056479215523671820e-05
2.458346484199999832e+06,1.000015069810985313e+00,3.054654344045956590e-05
2.458346485599999782e+06,1.000011830665229473e+00,3.052653931743587646e-05
2.458346486899999902e+06,1.000006821128859746e+00,3.052653936861754414e-05
2.458346488299999852e+06,1.000000259052157725e+00,3.054654360845357545e-05
2.458346489699999802e+06,9.999925717216059384e-01,3.056479243378388237e-05
2.458346491100000218e+06,9.999838410810852896e-01,3.057532065070284622e-05
2.458346492500000168e+06,9.999750968956812036e-01,3.057859626382857215e-05
2.458346493900000118e+06,9.999678244983684072e-01,3.057532046277231029e-05
2.458346495300000068e+06,9.999615385956566183e-01,3.056479219257868745e-05
2.458346496700000018e+06,9.999571817930384965e-01,3.054654343314404049e-05
2.458346498099999968e+06,9.999557697100466269e-01,3.052653926656821406e-05
2.458346499400000088e+06,9.999591483027325811e-01,3.052653926514978624e-05
2.458346500800000038e+06,9.999668979966271909e-01,3.054654342782445675e-05
2.458346502199999988e+06,9.999765665253110836e-01,3.056479217404576919e-05
2.458346503599999938e+06,9.999846776831541328e-01,3.057532041234215734e-05
2.458346504999999888e+06,9.999897698615974884e-01,3.057859616772024306e-05
2.458346506399999838e+06,9.999927464655481435e-01,3.057532052727616637e-05
2.458346507799999788e+06,9.999953068499902731e-01,3.056479238475792709e-05
2.458346509200000204e+06,9.999959320661880868e-01,3.054654361776679080e-05
2.458346510600000154e+06,9.999969069426285495e-01,3.052653936018617141e-05
2.458346511899999809e+06,1.000000537328507910e+00,3.052653936117047791e-05
2.458346513300000224e+06,1.000007952537166789e+00,3.054654355769045046e-05
2.458346514700000174e+06,1.000015353978076282e+00,3.056479225416490128e-05
2.458346516100000124e+06,1.000020907368453837e+00,3.057532042842571381e-05
2.458346517500000075e+06,1.000025030145068605e+00,3.057859611225262933e-05
2.458346518900000025e+06,1.000026561505420242e+00,3.057532038212639825e-05
2.458346520299999975e+06,1.000026013195926655e+00,3.056479215620644895e-05
2.458346521699999925e+06,1.000022912634290106e+00,3.054654342150326670e-05
2.458346523099999875e+06,1.000018192349704460e+00,3.052653927302637950e-05
2.458346524399999995e+06,1.000013650671614185e+00,3.052653929009439831e-05
2.458346525799999945e+06,1.000009158144005594e+00,3.054654347580627790e-05
2.458346527199999895e+06,1.000004759583993597e+00,3.056479225724145369e-05
2.458346528599999845e+06,1.000001939639107551e+00,3.057532055246892522e-05
2.458346529999999795e+06,1.000000976774185757e+00,3.057859635618086577e-05
2.458346531400000211e+06,1.000002708381961591e+00,3.057532064470170588e-05
2.458346532800000161e+06,1.000004390758640227e+00,3.056479233676531813e-05
2.458346534200000111e+06,1.000003498427651127e+00,3.054654351808001856e-05
2.458346535600000061e+06,9.999991258657334736e-01,3.052653930879527982e-05
2.458346536900000181e+06,9.999939425473547416e-01,3.052653928525830097e-05
2.458346538300000131e+06,9.999872844617605505e-01,3.054654343154879285e-05
2.458346539700000081e+06,9.999829293233548633e-01,3.056479216200044569e-05
2.458346541100000031e+06,9.999840175256182739e-01,3.057532037662592892e-05
2.458346542499999981e+06,9.999918862466681269e-01,3.057859608455115540e-05
2.458346543899999931e+06,1.000002538979189559e+00,3.057532036934589080e-05
2.458346545299999882e+06,1.000011388047577832e+00,3.056479215537550285e-05
2.458346546699999832e+06,1.000016830807920254e+00,3.054654343394792220e-05
2.458346548099999782e+06,1.000016202342782545e+00,3.052653930568335531e-05
2.458346549399999902e+06,1.000012929674985784e+00,3.052653935599701073e-05
2.458346550799999852e+06,1.000008758051575963e+00,3.054654360065702342e-05
2.458346552199999802e+06,1.000006489287476263e+00,3.056479243184709072e-05
2.458346553600000218e+06,1.000010201612281602e+00,3.057532065244772732e-05
2.458346555000000168e+06,1.000016809050938704e+00,3.057859627106335160e-05
2.458346556400000118e+06,1.000022158055094090e+00,3.057532047494930337e-05
2.458346557800000068e+06,1.000025715774845780e+00,3.056479220458164576e-05
2.458346559200000018e+06,1.000027198068388801e+00,3.054654344139418883e-05
2.458346560599999968e+06,1.000023932646603830e+00,3.052653926965636744e-05
2.458346561900000088e+06,1.000015052635500279e+00,3.052653926303935283e-05
2.458346563300000038e+06,1.000001256839263775e+00,3.054654342106575724e-05
2.458346564699999988e+06,9.999884101605028830e-01,3.056479216669730437e-05
2.458346566099999938e+06,9.999779053602469991e-01,3.057532041054161602e-05
2.458346567499999888e+06,9.999717117791990795e-01,3.057859617152540644e-05
2.458346568899999838e+06,9.999684338987966381e-01,3.057532053026492552e-05
2.458346570299999788e+06,9.999685466039844872e-01,3.056479238250827535e-05
2.458346571700000204e+06,9.999733252402105421e-01,3.054654361037125127e-05
2.458346573100000154e+06,9.999811867435335344e-01,3.052653935208547356e-05
2.458346574399999809e+06,9.999898852986337516e-01,3.052653935801279329e-05
2.458346575800000224e+06,9.999974808263314419e-01,3.054654355970762216e-05
2.458346577200000174e+06,1.000003667665241514e+00,3.056479225499104978e-05
2.458346578600000124e+06,1.000010340677906395e+00,3.057532042481273882e-05
2.458346580000000075e+06,1.000016488254713565e+00,3.057859610701905669e-05
2.458346581400000025e+06,1.000021421633464191e+00,3.057532038156224720e-05
2.458346582799999975e+06,1.000025739026084937e+00,3.056479216045551858e-05
2.458346584199999925e+06,1.000030748053133856e+00,3.054654342378258493e-05
2.458346585599999875e+06,1.000035807019597600e+00,3.052653926815787128e-05
2.458346586899999995e+06,1.000039879800682430e+00,3.052653927791142179e-05
2.458346588299999945e+06,1.000041737356174520e+00,3.054654345980081109e-05
2.458346589699999895e+06,1.000043882970837794e+00,3.056479224474281848e-05
2.458346591099999845e+06,1.000046289592847026e+00,3.057532054701946083e-05
2.458346592499999795e+06,1.000047067684957547e+00,3.057859635737547360e-05
2.458346593900000211e+06,1.000043731065495045e+00,3.057532064970998808e-05
2.458346595300000161e+06,1.000039141897246076e+00,3.056479234291582087e-05
2.458346596700000111e+06,1.000033459200812436e+00,3.054654352757575256e-05
2.458346598100000061e+06,1.000028253220522467e+00,3.052653932029468720e-05
2.458346599400000181e+06,1.000022549080805234e+00,3.052653929276299933e-05
2.458346600800000131e+06,1.000014989253743103e+00,3.054654343060271126e-05
2.458346602200000081e+06,1.000008419810091365e+00,3.056479215279989928e-05
2.458346603600000031e+06,1.000006108160068186e+00,3.057532036425438931e-05
2.458346604999999981e+06,1.000007812857347522e+00,3.057859607744063907e-05
2.458346606399999931e+06,1.000012424952808177e+00,3.057532037216802840e-05
2.458346607799999882e+06,1.000016413879890598e+00,3.056479216811365188e-05
2.458346609199999832e+06,1.000018795913048875e+00,3.054654345218862764e-05
2.458346610599999782e+06,1.000018914779223778e+00,3.052653932188896584e-05
2.458346611899999902e+06,1.000017709668299393e+00,3.052653936635824300e-05
2.458346613299999852e+06,1.000014625175298155e+00,3.054654360413522530e-05
2.458346614699999802e+06,1.000011477134499227e+00,3.056479242912704431e-05
2.458346616100000218e+06,1.000009675440132195e+00,3.057532064448075903e-05
2.458346617500000168e+06,1.000011907116141074e+00,3.057859625966005197e-05
2.458346618900000118e+06,1.000014084524808888e+00,3.057532046450333392e-05
2.458346620300000068e+06,1.000013238800551152e+00,3.056479220281716093e-05
2.458346621700000018e+06,1.000011369293028363e+00,3.054654345411253762e-05
2.458346623099999968e+06,1.000011540573022994e+00,3.052653929835461618e-05
2.458346624400000088e+06,1.000015780384169606e+00,3.052653929979870571e-05
2.458346625800000038e+06,1.000023251356704224e+00,3.054654344560381383e-05
2.458346627199999988e+06,1.000030904577258628e+00,3.056479217111173516e-05
2.458346628599999938e+06,1.000037214970000088e+00,3.057532061465672218e-05
2.458346629999999888e+06,1.000040552049172415e+00,3.057859812725915847e-05
2.458346631399999838e+06,1.000040945271541082e+00,3.057533165479416114e-05
2.458346632799999788e+06,1.000038153509368311e+00,3.056484221249366882e-05
2.458346634200000204e+06,1.000032807679348767e+00,3.054673664388318278e-05
2.458346635600000154e+06,1.000026160914706308e+00,3.052721306935926267e-05
2.458346636899999809e+06,1.000021107937357989e+00,3.052853284480606889e-05
2.458346638300000224e+06,1.000018766763526745e+00,3.055250549977472414e-05
2.458346639700000174e+06,1.000021205994120699e+00,3.058140653154297782e-05
2.458346641100000124e+06,1.000025128775773764e+00,3.061846523509800870e-05
2.458346642500000075e+06,1.000026139862601360e+00,3.068240665037790346e-05
2.458346643900000025e+06,1.000022676268629507e+00,3.080370591761028525e-05
2.458346645299999975e+06,1.000014810696134848e+00,3.101264057693697428e-05
2.458346646699999925e+06,1.000005992690094603e+00,3.129073806512699355e-05
2.458346649399999995e+06,9.999896642902776911e-01,3.129088173218336731e-05
2.458346650799999945e+06,9.999834394998061704e-01,3.101308419262632310e-05
2.458346652199999895e+06,9.999800326451236954e-01,3.080487063826739817e-05
2.458346653599999845e+06,9.999774275227716336e-01,3.068523037924258083e-05
2.458346654999999795e+06,9.999755190416543815e-01,3.062475437584593989e-05
2.458346656400000211e+06,9.999740285869004319e-01,3.059398918909264013e-05
2.458346657800000161e+06,9.999721389731520693e-01,3.057415113734066178e-05
2.458346659200000111e+06,9.999707113546383308e-01,3.055765869458580626e-05
2.458346660600000061e+06,9.999704313537589595e-01,3.055260345730609280e-05
2.458346661900000181e+06,9.999713626970879732e-01,3.058951498560359439e-05
2.458346663300000131e+06,9.999705264552304351e-01,3.070123827703347634e-05
2.458346664700000081e+06,9.999656279178961160e-01,3.091429633307442109e-05
2.458346666100000031e+06,9.999588884077987849e-01,3.128510733135108512e-05
2.458346667499999981e+06,9.999546687020229863e-01,3.182421480637795868e-05
2.458346671699999832e+06,9.999658187896148798e-01,3.177491078893695674e-05
