# x,ydetr,ydetr_err
2.458342252299999818e+06,9.997323969909851504e-01,1.375084798626563911e-04
2.458342253699999768e+06,1.000063894856316082e+00,1.375084798626563911e-04
2.458342255100000184e+06,1.000080729877084407e+00,1.375084798626563911e-04
2.458342256500000134e+06,1.000028595292843381e+00,1.375084798626563911e-04
2.458342257799999788e+06,1.000018649097314416e+00,1.375084798626563911e-04
2.458342259200000204e+06,1.000030128389850503e+00,1.375084798626563911e-04
2.458342260600000154e+06,9.999472411360799118e-01,1.375084798626563911e-04
2.458342262000000104e+06,1.000012926514438183e+00,1.375084798626563911e-04
2.458342263400000054e+06,9.997042442437054088e-01,1.375084798626563911e-04
2.458342264800000004e+06,9.999673995459940068e-01,1.375084798626563911e-04
2.458342266199999955e+06,9.999840564678065258e-01,1.375084798626563911e-04
2.458342267599999905e+06,1.000069641214070604e+00,1.375084798626563911e-04
2.458342268999999855e+06,9.998650748573331137e-01,1.375084798626563911e-04
2.458342270299999975e+06,1.000018123749731425e+00,1.375084798626563911e-04
2.458342271699999925e+06,9.999405261515824650e-01,1.375084798626563911e-04
2.458342273099999875e+06,9.999123547920184540e-01,1.375084798626563911e-04
2.458342274499999825e+06,1.000116320400916692e+00,1.375084798626563911e-04
2.458342275899999775e+06,1.000105532672579178e+00,1.375084798626563911e-04
2.458342277300000191e+06,9.999406260184328099e-01,1.375084798626563911e-04
2.458342278700000141e+06,1.000037837564284660e+00,1.375084798626563911e-04
2.458342280100000091e+06,1.000054155578794735e+00,1.375084798626563911e-04
2.458342281500000041e+06,9.998489497159325223e-01,1.375084798626563911e-04
2.458342282800000161e+06,1.000093396983272154e+00,1.375084798626563911e-04
2.458342284200000111e+06,1.000124761128360129e+00,1.375084798626563911e-04
2.458342285600000061e+06,1.000124250972386442e+00,1.375084798626563911e-04
2.458342287000000011e+06,9.999279143687370697e-01,1.375084798626563911e-04
2.458342288399999961e+06,1.000051319341095590e+00,1.375084798626563911e-04
2.458342289799999911e+06,1.000170059121866961e+00,1.375084798626563911e-04
2.458342291199999861e+06,9.998132868914864080e-01,1.375084798626563911e-04
2.458342292599999812e+06,9.999868821051910439e-01,1.375084798626563911e-04
2.458342294000000227e+06,9.999526518313421874e-01,1.375084798626563911e-04
2.458342295299999882e+06,1.000136772616516678e+00,1.375084798626563911e-04
2.458342296699999832e+06,9.999939621709026394e-01,1.375084798626563911e-04
2.458342298099999782e+06,1.000012871761923883e+00,1.375084798626563911e-04
2.458342299500000197e+06,9.997552697125124954e-01,1.375084798626563911e-04
2.458342300900000148e+06,9.998777809175830589e-01,1.375084798626563911e-04
2.458342302300000098e+06,1.000075274680815474e+00,1.375084798626563911e-04
2.458342303700000048e+06,1.000184734698589484e+00,1.375084798626563911e-04
2.458342305099999998e+06,1.000011402030245966e+00,1.375084798626563911e-04
2.458342306499999948e+06,1.000067031885083724e+00,1.375084798626563911e-04
2.458342307800000068e+06,9.998792811969061667e-01,1.375084798626563911e-04
2.458342309200000018e+06,9.999944876434183616e-01,1.375084798626563911e-04
2.458342310599999968e+06,9.999710367170362435e-01,1.375084798626563911e-04
2.458342311999999918e+06,9.999419345997141439e-01,1.375084798626563911e-04
2.458342313399999868e+06,1.000176353659721906e+00,1.375084798626563911e-04
2.458342314799999818e+06,1.000029086819015589e+00,1.375084798626563911e-04
2.458342316199999768e+06,1.000217856854256571e+00,1.375084798626563911e-04
2.458342317600000184e+06,1.000091213267721546e+00,1.375084798626563911e-04
2.458342319000000134e+06,9.997974235201614324e-01,1.375084798626563911e-04
2.458342320299999788e+06,9.999515631232398505e-01,1.375084798626563911e-04
2.458342321700000204e+06,1.000111291650162215e+00,1.375084798626563911e-04
2.458342323100000154e+06,1.000013587784964741e+00,1.375084798626563911e-04
2.458342324500000104e+06,9.998716756307293174e-01,1.375084798626563911e-04
2.458342325900000054e+06,1.000033885007610257e+00,1.375084798626563911e-04
2.458342327300000004e+06,1.000096644142600244e+00,1.375084798626563911e-04
2.458342328699999955e+06,9.998497987431481659e-01,1.375084798626563911e-04
2.458342330099999905e+06,9.998797378887740450e-01,1.375084798626563911e-04
2.458342331499999855e+06,9.999204614124473922e-01,1.375084798626563911e-04
2.458342332799999975e+06,9.999287902476312606e-01,1.375084798626563911e-04
2.458342334199999925e+06,1.000181983186115842e+00,1.375084798626563911e-04
2.458342335599999875e+06,1.000125103346579447e+00,1.375084798626563911e-04
2.458342336999999825e+06,1.000004173509720928e+00,1.375084798626563911e-04
2.458342338399999775e+06,9.998592802373561517e-01,1.375084798626563911e-04
2.458342339800000191e+06,9.999469751580122301e-01,1.375084798626563911e-04
2.458342341200000141e+06,1.000086649039340747e+00,1.375084798626563911e-04
2.458342342600000091e+06,1.000029320181361037e+00,1.375084798626563911e-04
2.458342344000000041e+06,9.997567733035989113e-01,1.375084798626563911e-04
2.458342345300000161e+06,9.999362216117663182e-01,1.375084798626563911e-04
2.458342346700000111e+06,1.000052892656400072e+00,1.375084798626563911e-04
2.458342348100000061e+06,1.000013726920180090e+00,1.375084798626563911e-04
2.458342349500000011e+06,1.000196824515618310e+00,1.375084798626563911e-04
2.458342350899999961e+06,9.999654578111798475e-01,1.375084798626563911e-04
2.458342352299999911e+06,9.999265444767859723e-01,1.375084798626563911e-04
2.458342353699999861e+06,9.999978486724224735e-01,1.375084798626563911e-04
2.458342355099999812e+06,9.998933054728060821e-01,1.375084798626563911e-04
2.458342356500000227e+06,9.997032771139139351e-01,1.375084798626563911e-04
2.458342357799999882e+06,9.999534408968049348e-01,1.375084798626563911e-04
2.458342359199999832e+06,9.999203945237304936e-01,1.375084798626563911e-04
2.458342360599999782e+06,9.999561455255866482e-01,1.375084798626563911e-04
2.458342362000000197e+06,1.000061393063390591e+00,1.375084798626563911e-04
2.458342363400000148e+06,1.000048728658955444e+00,1.375084798626563911e-04
2.458342364800000098e+06,1.000010890006747921e+00,1.375084798626563911e-04
2.458342366200000048e+06,9.999687081993768878e-01,1.375084798626563911e-04
2.458342367599999998e+06,1.000026990986622177e+00,1.375084798626563911e-04
2.458342368999999948e+06,9.999177565003222190e-01,1.375084798626563911e-04
2.458342370300000068e+06,1.000059874767037060e+00,1.375084798626563911e-04
2.458342371700000018e+06,1.000045476379219034e+00,1.375084798626563911e-04
2.458342373099999968e+06,9.998526732713148846e-01,1.375084798626563911e-04
2.458342374499999918e+06,1.000085513399423309e+00,1.375084798626563911e-04
2.458342375899999868e+06,9.999383753767311367e-01,1.375084798626563911e-04
2.458342377299999818e+06,9.999991209373549905e-01,1.375084798626563911e-04
2.458342378699999768e+06,9.999919960670882180e-01,1.375084798626563911e-04
2.458342380100000184e+06,9.999017035876852644e-01,1.375084798626563911e-04
2.458342382799999788e+06,1.000239265892777230e+00,1.375084798626563911e-04
2.458342384200000204e+06,9.999021110581781668e-01,1.375084798626563911e-04
2.458342385600000154e+06,1.000066782746342531e+00,1.375084798626563911e-04
2.458342387000000104e+06,9.999810343724763184e-01,1.375084798626563911e-04
2.458342388400000054e+06,9.999840626444834735e-01,1.375084798626563911e-04
2.458342389800000004e+06,1.000126904917964632e+00,1.375084798626563911e-04
2.458342391199999955e+06,9.999432352642471100e-01,1.375084798626563911e-04
2.458342392599999905e+06,1.000101513555137878e+00,1.375084798626563911e-04
2.458342393999999855e+06,9.998001155297184805e-01,1.375084798626563911e-04
2.458342395299999975e+06,1.000009831990847475e+00,1.375084798626563911e-04
2.458342396699999925e+06,9.999898035227950954e-01,1.375084798626563911e-04
2.458342398099999875e+06,1.000042873536187260e+00,1.375084798626563911e-04
2.458342399499999825e+06,9.999095021225777868e-01,1.375084798626563911e-04
2.458342400899999775e+06,1.000180254382348144e+00,1.375084798626563911e-04
2.458342402300000191e+06,1.000179731865427080e+00,1.375084798626563911e-04
2.458342403700000141e+06,9.998564260605777854e-01,1.375084798626563911e-04
2.458342405100000091e+06,9.999637309094732140e-01,1.375084798626563911e-04
2.458342406500000041e+06,1.000199999899682668e+00,1.375084798626563911e-04
2.458342407800000161e+06,9.998877147319648051e-01,1.375084798626563911e-04
2.458342409200000111e+06,1.000012168402847790e+00,1.375084798626563911e-04
2.458342410600000061e+06,1.000057426975792030e+00,1.375084798626563911e-04
2.458342412000000011e+06,1.000150840185044743e+00,1.375084798626563911e-04
2.458342413399999961e+06,1.000093869977723982e+00,1.375084798626563911e-04
2.458342414799999911e+06,9.998127933818043989e-01,1.375084798626563911e-04
2.458342416199999861e+06,1.000079173093570306e+00,1.375084798626563911e-04
2.458342417599999812e+06,9.999703922180470661e-01,1.375084798626563911e-04
2.458342419000000227e+06,1.000038936331724582e+00,1.375084798626563911e-04
2.458342420299999882e+06,1.000068862906959399e+00,1.375084798626563911e-04
2.458342421699999832e+06,9.999463260631979988e-01,1.375084798626563911e-04
2.458342423099999782e+06,9.999991739754019449e-01,1.375084798626563911e-04
2.458342424500000197e+06,1.000103796508439391e+00,1.375084798626563911e-04
2.458342425900000148e+06,9.998639674575966474e-01,1.375084798626563911e-04
2.458342427300000098e+06,9.998787228502450386e-01,1.375084798626563911e-04
2.458342428700000048e+06,9.999194062786130877e-01,1.375084798626563911e-04
2.458342430099999998e+06,1.000076249918847360e+00,1.375084798626563911e-04
2.458342431499999948e+06,9.998652153487559424e-01,1.375084798626563911e-04
2.458342432800000068e+06,9.999586567655132097e-01,1.375084798626563911e-04
2.458342434200000018e+06,9.998935550327550104e-01,1.375084798626563911e-04
2.458342435599999968e+06,1.000070873533799531e+00,1.375084798626563911e-04
2.458342436999999918e+06,9.998695033149659350e-01,1.375084798626563911e-04
2.458342438399999868e+06,1.000048619956838358e+00,1.375084798626563911e-04
2.458342439799999818e+06,1.000022920726687525e+00,1.375084798626563911e-04
2.458342441199999768e+06,1.000244144977816552e+00,1.375084798626563911e-04
2.458342442600000184e+06,9.999973535079662579e-01,1.375084798626563911e-04
2.458342444000000134e+06,9.997725564143903343e-01,1.375084798626563911e-04
2.458342445299999788e+06,1.000089831513355731e+00,1.375084798626563911e-04
2.458342446700000204e+06,1.000099444743970167e+00,1.375084798626563911e-04
2.458342448100000154e+06,9.999636591812269826e-01,1.375084798626563911e-04
2.458342449500000104e+06,9.999208687724312483e-01,1.375084798626563911e-04
2.458342450900000054e+06,9.999338617406881013e-01,1.375084798626563911e-04
2.458342452300000004e+06,9.998842909032771287e-01,1.375084798626563911e-04
2.458342453699999955e+06,1.000406959517758931e+00,1.375084798626563911e-04
2.458342455099999905e+06,9.999856720666098209e-01,1.375084798626563911e-04
2.458342456499999855e+06,9.999169950905937299e-01,1.375084798626563911e-04
2.458342457799999975e+06,9.999939249392555407e-01,1.375084798626563911e-04
2.458342459199999925e+06,9.999429342342485150e-01,1.375084798626563911e-04
2.458342460599999875e+06,9.999859618699266095e-01,1.375084798626563911e-04
2.458342461999999825e+06,1.000130130217301350e+00,1.375084798626563911e-04
2.458342463399999775e+06,9.998141455601385896e-01,1.375084798626563911e-04
2.458342464800000191e+06,1.000020884759479145e+00,1.375084798626563911e-04
2.458342466200000141e+06,9.999818349096586401e-01,1.375084798626563911e-04
2.458342467600000091e+06,1.000021799500318886e+00,1.375084798626563911e-04
2.458342469000000041e+06,1.000038106112844050e+00,1.375084798626563911e-04
2.458342470300000161e+06,1.000038337187827642e+00,1.375084798626563911e-04
2.458342471700000111e+06,9.999883665738495964e-01,1.375084798626563911e-04
2.458342473100000061e+06,9.999129044866003069e-01,1.375084798626563911e-04
2.458342474500000011e+06,1.000044066969429046e+00,1.375084798626563911e-04
2.458342475899999961e+06,1.000055702699216509e+00,1.375084798626563911e-04
2.458342477299999911e+06,1.000100539829072543e+00,1.375084798626563911e-04
2.458342478699999861e+06,1.000046674230220978e+00,1.375084798626563911e-04
2.458342480099999812e+06,9.999107922474974597e-01,1.375084798626563911e-04
2.458342481500000227e+06,1.000031635674502040e+00,1.375084798626563911e-04
2.458342482799999882e+06,1.000072005330751024e+00,1.375084798626563911e-04
2.458342484199999832e+06,1.000145602914746634e+00,1.375084798626563911e-04
2.458342485599999782e+06,1.000033104735546630e+00,1.375084798626563911e-04
2.458342487000000197e+06,9.999647521405945483e-01,1.375084798626563911e-04
2.458342488400000148e+06,1.000084012458795080e+00,1.375084798626563911e-04
2.458342489800000098e+06,9.998473765757358578e-01,1.375084798626563911e-04
2.458342491200000048e+06,9.999621075328833930e-01,1.375084798626563911e-04
2.458342492599999998e+06,1.000164839878110445e+00,1.375084798626563911e-04
2.458342493999999948e+06,9.999065116251607543e-01,1.375084798626563911e-04
2.458342495300000068e+06,9.999855293852319971e-01,1.375084798626563911e-04
2.458342496700000018e+06,9.998911261323719657e-01,1.375084798626563911e-04
2.458342498099999968e+06,1.000288143711565159e+00,1.375084798626563911e-04
2.458342499499999918e+06,1.000203951001359171e+00,1.375084798626563911e-04
2.458342500899999868e+06,9.999753740236319022e-01,1.375084798626563911e-04
2.458342502299999818e+06,9.999269856890676822e-01,1.375084798626563911e-04
2.458342503699999768e+06,9.999581195671223277e-01,1.375084798626563911e-04
2.458342505100000184e+06,1.000066502107096023e+00,1.375084798626563911e-04
2.458342506500000134e+06,1.000153057221702779e+00,1.375084798626563911e-04
2.458342507799999788e+06,9.999711379563505087e-01,1.375084798626563911e-04
2.458342509200000204e+06,1.000122804141601041e+00,1.375084798626563911e-04
2.458342510600000154e+06,9.999181026237972114e-01,1.375084798626563911e-04
2.458342512000000104e+06,9.998728870935986723e-01,1.375084798626563911e-04
2.458342513400000054e+06,9.997592019812014952e-01,1.375084798626563911e-04
2.458342514800000004e+06,1.000073759363055093e+00,1.375084798626563911e-04
2.458342516199999955e+06,9.999336703300892859e-01,1.375084798626563911e-04
2.458342517599999905e+06,1.000194103535545276e+00,1.375084798626563911e-04
2.458342518999999855e+06,9.999795778145014191e-01,1.375084798626563911e-04
2.458342520299999975e+06,9.998252649955879923e-01,1.375084798626563911e-04
2.458342521699999925e+06,1.000010195979004202e+00,1.375084798626563911e-04
2.458342523099999875e+06,1.000072254376228154e+00,1.375084798626563911e-04
2.458342524499999825e+06,1.000025909558852399e+00,1.375084798626563911e-04
2.458342525899999775e+06,1.000113512156851625e+00,1.375084798626563911e-04
2.458342527300000191e+06,9.999208963913740478e-01,1.375084798626563911e-04
2.458342528700000141e+06,9.999454300288354025e-01,1.375084798626563911e-04
2.458342530100000091e+06,9.999822862227630837e-01,1.375084798626563911e-04
2.458342531500000041e+06,9.999659635788835654e-01,1.375084798626563911e-04
2.458342532800000161e+06,9.998558533285897276e-01,1.375084798626563911e-04
2.458342534200000111e+06,1.000165351266425473e+00,1.375084798626563911e-04
2.458342535600000061e+06,1.000077301596985935e+00,1.375084798626563911e-04
2.458342537000000011e+06,9.999853396674871497e-01,1.375084798626563911e-04
2.458342538399999961e+06,1.000167983121412973e+00,1.375084798626563911e-04
2.458342539799999911e+06,1.000255557174544174e+00,1.375084798626563911e-04
2.458342541199999861e+06,9.999331112928178111e-01,1.375084798626563911e-04
2.458342542599999812e+06,9.999335613866819905e-01,1.375084798626563911e-04
2.458342544000000227e+06,1.000055199610300871e+00,1.375084798626563911e-04
2.458342545299999882e+06,9.998946228325408248e-01,1.375084798626563911e-04
2.458342546699999832e+06,1.000008538230231281e+00,1.375084798626563911e-04
