# time,flux,flux_err
2.458341482900000177e+06,1.000037599999999971e+00,1.000000000000000000e+00
2.458341484199999832e+06,1.000198200000000037e+00,1.000000000000000000e+00
2.458341485599999782e+06,9.998292100000000238e-01,1.000000000000000000e+00
2.458341487000000197e+06,1.000062199999999901e+00,1.000000000000000000e+00
2.458341488400000148e+06,1.000020499999999979e+00,1.000000000000000000e+00
2.458341489800000098e+06,1.000140400000000040e+00,1.000000000000000000e+00
2.458341491200000048e+06,9.998217799999999933e-01,1.000000000000000000e+00
2.458341492599999998e+06,9.999818299999999605e-01,1.000000000000000000e+00
2.458341493999999948e+06,9.999603500000000533e-01,1.000000000000000000e+00
2.458341495399999898e+06,9.996108200000000110e-01,1.000000000000000000e+00
2.458341496700000018e+06,1.000147099999999956e+00,1.000000000000000000e+00
2.458341498099999968e+06,1.000196499999999933e+00,1.000000000000000000e+00
2.458341499499999918e+06,1.000358499999999928e+00,1.000000000000000000e+00
2.458341500899999868e+06,9.996769800000000483e-01,1.000000000000000000e+00
2.458341502299999818e+06,1.000204799999999894e+00,1.000000000000000000e+00
2.458341503699999768e+06,9.999843200000000376e-01,1.000000000000000000e+00
2.458341505100000184e+06,9.999935599999999480e-01,1.000000000000000000e+00
2.458341506500000134e+06,1.000184600000000090e+00,1.000000000000000000e+00
2.458341507900000084e+06,1.000137300000000007e+00,1.000000000000000000e+00
2.458341509200000204e+06,9.999003699999999828e-01,1.000000000000000000e+00
2.458341510600000154e+06,1.000284900000000032e+00,1.000000000000000000e+00
2.458341512000000104e+06,9.998437900000000100e-01,1.000000000000000000e+00
2.458341513400000054e+06,1.000000699999999965e+00,1.000000000000000000e+00
2.458341514800000004e+06,1.000239000000000100e+00,1.000000000000000000e+00
2.458341516199999955e+06,9.998633099999999496e-01,1.000000000000000000e+00
2.458341517599999905e+06,9.996482300000000265e-01,1.000000000000000000e+00
2.458341518999999855e+06,9.998884900000000187e-01,1.000000000000000000e+00
2.458341520399999805e+06,9.999324200000000440e-01,1.000000000000000000e+00
2.458341521699999925e+06,9.998832100000000223e-01,1.000000000000000000e+00
2.458341523099999875e+06,1.000165600000000099e+00,1.000000000000000000e+00
2.458341524499999825e+06,1.000126400000000082e+00,1.000000000000000000e+00
2.458341525899999775e+06,9.999185400000000223e-01,1.000000000000000000e+00
2.458341527300000191e+06,9.999140699999999882e-01,1.000000000000000000e+00
2.458341528700000141e+06,9.999516099999999907e-01,1.000000000000000000e+00
2.458341530100000091e+06,9.999496199999999835e-01,1.000000000000000000e+00
2.458341531500000041e+06,9.998754600000000492e-01,1.000000000000000000e+00
2.458341532899999991e+06,1.000240000000000018e+00,1.000000000000000000e+00
2.458341534200000111e+06,9.997413200000000444e-01,1.000000000000000000e+00
2.458341535600000061e+06,1.000083000000000055e+00,1.000000000000000000e+00
2.458341537000000011e+06,9.998476299999999872e-01,1.000000000000000000e+00
2.458341539799999911e+06,1.000129700000000010e+00,1.000000000000000000e+00
2.458341541199999861e+06,1.000119900000000062e+00,1.000000000000000000e+00
2.458341542599999812e+06,9.999732500000000357e-01,1.000000000000000000e+00
2.458341544000000227e+06,1.000253300000000012e+00,1.000000000000000000e+00
2.458341545400000177e+06,1.000029300000000010e+00,1.000000000000000000e+00
2.458341546699999832e+06,1.000186400000000031e+00,1.000000000000000000e+00
2.458341548099999782e+06,9.999295400000000056e-01,1.000000000000000000e+00
2.458341549500000197e+06,1.000013800000000064e+00,1.000000000000000000e+00
2.458341550900000148e+06,9.999869399999999908e-01,1.000000000000000000e+00
2.458341552300000098e+06,1.000223099999999921e+00,1.000000000000000000e+00
2.458341553700000048e+06,1.000035900000000089e+00,1.000000000000000000e+00
2.458341555099999998e+06,9.999831300000000534e-01,1.000000000000000000e+00
2.458341556499999948e+06,1.000070699999999979e+00,1.000000000000000000e+00
2.458341557899999898e+06,1.000366599999999995e+00,1.000000000000000000e+00
2.458341559200000018e+06,1.000009799999999949e+00,1.000000000000000000e+00
2.458341560599999968e+06,9.999641400000000013e-01,1.000000000000000000e+00
2.458341561999999918e+06,1.000088099999999924e+00,1.000000000000000000e+00
2.458341563399999868e+06,1.000109600000000043e+00,1.000000000000000000e+00
2.458341564799999818e+06,1.000034199999999984e+00,1.000000000000000000e+00
2.458341566199999768e+06,9.999768100000000492e-01,1.000000000000000000e+00
2.458341567600000184e+06,1.000109099999999973e+00,1.000000000000000000e+00
2.458341569000000134e+06,1.000156499999999893e+00,1.000000000000000000e+00
2.458341570400000084e+06,9.998663399999999646e-01,1.000000000000000000e+00
2.458341571700000204e+06,1.000061199999999983e+00,1.000000000000000000e+00
2.458341573100000154e+06,9.998886999999999636e-01,1.000000000000000000e+00
2.458341574500000104e+06,1.000014299999999912e+00,1.000000000000000000e+00
2.458341575900000054e+06,9.999039299999999963e-01,1.000000000000000000e+00
2.458341577300000004e+06,1.000047099999999967e+00,1.000000000000000000e+00
2.458341578699999955e+06,1.000008100000000066e+00,1.000000000000000000e+00
2.458341580099999905e+06,9.999125399999999608e-01,1.000000000000000000e+00
2.458341581499999855e+06,1.000186000000000019e+00,1.000000000000000000e+00
2.458341582899999805e+06,9.999538999999999511e-01,1.000000000000000000e+00
2.458341584199999925e+06,9.998541300000000076e-01,1.000000000000000000e+00
2.458341585599999875e+06,1.000017600000000062e+00,1.000000000000000000e+00
2.458341586999999825e+06,9.999386300000000505e-01,1.000000000000000000e+00
2.458341588399999775e+06,1.000138999999999889e+00,1.000000000000000000e+00
2.458341589800000191e+06,1.000136700000000101e+00,1.000000000000000000e+00
2.458341591200000141e+06,1.000003299999999928e+00,1.000000000000000000e+00
2.458341592600000091e+06,1.000126199999999965e+00,1.000000000000000000e+00
2.458341594000000041e+06,9.997153399999999523e-01,1.000000000000000000e+00
2.458341595399999991e+06,1.000210599999999950e+00,1.000000000000000000e+00
2.458341596700000111e+06,1.000080499999999928e+00,1.000000000000000000e+00
2.458341598100000061e+06,9.999445599999999823e-01,1.000000000000000000e+00
2.458341599500000011e+06,1.000228099999999953e+00,1.000000000000000000e+00
2.458341600899999961e+06,1.000294199999999911e+00,1.000000000000000000e+00
2.458341602299999911e+06,9.998234999999999761e-01,1.000000000000000000e+00
2.458341603699999861e+06,1.000280300000000011e+00,1.000000000000000000e+00
2.458341605099999812e+06,9.998971700000000018e-01,1.000000000000000000e+00
2.458341606500000227e+06,1.000007499999999938e+00,1.000000000000000000e+00
2.458341607900000177e+06,1.000024699999999989e+00,1.000000000000000000e+00
2.458341609199999832e+06,1.000025399999999953e+00,1.000000000000000000e+00
2.458341610599999782e+06,1.000149399999999966e+00,1.000000000000000000e+00
2.458341612000000197e+06,1.000129899999999905e+00,1.000000000000000000e+00
2.458341613400000148e+06,1.000128799999999929e+00,1.000000000000000000e+00
2.458341614800000098e+06,1.000039799999999923e+00,1.000000000000000000e+00
2.458341616200000048e+06,9.999822400000000222e-01,1.000000000000000000e+00
2.458341617599999998e+06,1.000067999999999957e+00,1.000000000000000000e+00
2.458341618999999948e+06,9.995797800000000288e-01,1.000000000000000000e+00
2.458341620399999898e+06,1.000116299999999958e+00,1.000000000000000000e+00
2.458341621700000018e+06,1.000101499999999977e+00,1.000000000000000000e+00
2.458341623099999968e+06,1.000005000000000033e+00,1.000000000000000000e+00
2.458341624499999918e+06,9.998460900000000207e-01,1.000000000000000000e+00
2.458341625899999868e+06,1.000020600000000037e+00,1.000000000000000000e+00
2.458341627299999818e+06,1.000014900000000040e+00,1.000000000000000000e+00
2.458341628699999768e+06,9.998151899999999648e-01,1.000000000000000000e+00
2.458341630100000184e+06,9.998315100000000344e-01,1.000000000000000000e+00
2.458341631500000134e+06,9.999095500000000358e-01,1.000000000000000000e+00
2.458341632900000084e+06,1.000013800000000064e+00,1.000000000000000000e+00
2.458341634200000204e+06,1.000185600000000008e+00,1.000000000000000000e+00
2.458341635600000154e+06,1.000124999999999931e+00,1.000000000000000000e+00
2.458341637000000104e+06,1.000360399999999927e+00,1.000000000000000000e+00
2.458341638400000054e+06,9.998876899999999956e-01,1.000000000000000000e+00
2.458341639800000004e+06,1.000094299999999992e+00,1.000000000000000000e+00
2.458341641199999955e+06,1.000089199999999900e+00,1.000000000000000000e+00
2.458341642599999905e+06,9.999082299999999535e-01,1.000000000000000000e+00
2.458341643999999855e+06,9.995734899999999534e-01,1.000000000000000000e+00
2.458341645399999805e+06,1.000207400000000080e+00,1.000000000000000000e+00
2.458341646699999925e+06,1.000175800000000059e+00,1.000000000000000000e+00
2.458341648099999875e+06,9.998694599999999877e-01,1.000000000000000000e+00
2.458341649499999825e+06,1.000013199999999935e+00,1.000000000000000000e+00
2.458341650899999775e+06,1.000168699999999911e+00,1.000000000000000000e+00
2.458341652300000191e+06,9.999207100000000459e-01,1.000000000000000000e+00
2.458341653700000141e+06,1.000186299999999973e+00,1.000000000000000000e+00
2.458341655100000091e+06,9.999545100000000186e-01,1.000000000000000000e+00
2.458341656500000041e+06,9.999172699999999692e-01,1.000000000000000000e+00
2.458341657899999991e+06,9.999663100000000249e-01,1.000000000000000000e+00
2.458341660600000061e+06,1.000007599999999996e+00,1.000000000000000000e+00
2.458341662000000011e+06,9.996846799999999922e-01,1.000000000000000000e+00
2.458341663399999961e+06,1.000027699999999964e+00,1.000000000000000000e+00
2.458341664799999911e+06,9.999242600000000092e-01,1.000000000000000000e+00
2.458341666199999861e+06,9.997173400000000099e-01,1.000000000000000000e+00
2.458341667599999812e+06,9.999981999999999482e-01,1.000000000000000000e+00
2.458341669000000227e+06,9.999705899999999925e-01,1.000000000000000000e+00
2.458341670400000177e+06,1.000130100000000022e+00,1.000000000000000000e+00
2.458341673099999782e+06,1.000024299999999977e+00,1.000000000000000000e+00
2.458341674500000197e+06,1.000134300000000032e+00,1.000000000000000000e+00
2.458341675900000148e+06,1.000101399999999918e+00,1.000000000000000000e+00
2.458341677300000098e+06,1.000060799999999972e+00,1.000000000000000000e+00
2.458341680099999998e+06,1.000047700000000095e+00,1.000000000000000000e+00
2.458341681499999948e+06,9.999802399999999647e-01,1.000000000000000000e+00
2.458341682899999898e+06,1.000000500000000070e+00,1.000000000000000000e+00
2.458341684200000018e+06,1.000003399999999987e+00,1.000000000000000000e+00
2.458341685599999968e+06,9.998110700000000239e-01,1.000000000000000000e+00
2.458341686999999918e+06,9.999838599999999467e-01,1.000000000000000000e+00
2.458341688399999868e+06,1.000112399999999901e+00,1.000000000000000000e+00
2.458341689799999818e+06,9.998033200000000509e-01,1.000000000000000000e+00
2.458341691199999768e+06,1.000101600000000035e+00,1.000000000000000000e+00
2.458341694000000134e+06,1.000249200000000060e+00,1.000000000000000000e+00
2.458341695400000084e+06,9.996670100000000225e-01,1.000000000000000000e+00
2.458341698100000154e+06,1.000040199999999935e+00,1.000000000000000000e+00
2.458341700900000054e+06,9.999644399999999544e-01,1.000000000000000000e+00
2.458341703699999955e+06,9.999859599999999515e-01,1.000000000000000000e+00
2.458341705099999905e+06,1.000187799999999960e+00,1.000000000000000000e+00
2.458341709199999925e+06,1.000068900000000038e+00,1.000000000000000000e+00
2.458341710599999875e+06,9.998620999999999759e-01,1.000000000000000000e+00
2.458341711999999825e+06,1.000042400000000109e+00,1.000000000000000000e+00
2.458341713399999775e+06,1.000229599999999941e+00,1.000000000000000000e+00
2.458341714800000191e+06,1.000258599999999998e+00,1.000000000000000000e+00
2.458341716200000141e+06,9.999529099999999726e-01,1.000000000000000000e+00
2.458341717600000091e+06,1.000125799999999954e+00,1.000000000000000000e+00
2.458341719000000041e+06,1.000163700000000100e+00,1.000000000000000000e+00
2.458341720399999991e+06,1.000100699999999954e+00,1.000000000000000000e+00
2.458341721700000111e+06,1.000088599999999994e+00,1.000000000000000000e+00
2.458341723100000061e+06,9.997964000000000295e-01,1.000000000000000000e+00
2.458341724500000011e+06,1.000037999999999982e+00,1.000000000000000000e+00
2.458341725899999961e+06,9.998305699999999741e-01,1.000000000000000000e+00
2.458341727299999911e+06,9.999078599999999817e-01,1.000000000000000000e+00
2.458341728699999861e+06,1.000109700000000101e+00,1.000000000000000000e+00
2.458341730099999812e+06,1.000239899999999960e+00,1.000000000000000000e+00
2.458341731500000227e+06,1.000073800000000013e+00,1.000000000000000000e+00
2.458341732900000177e+06,1.000245499999999899e+00,1.000000000000000000e+00
2.458341734199999832e+06,9.998140199999999700e-01,1.000000000000000000e+00
2.458341735599999782e+06,1.000071099999999991e+00,1.000000000000000000e+00
2.458341737000000197e+06,9.999638800000000272e-01,1.000000000000000000e+00
2.458341738400000148e+06,1.000093099999999957e+00,1.000000000000000000e+00
2.458341739800000098e+06,1.000063399999999936e+00,1.000000000000000000e+00
2.458341741200000048e+06,9.999633999999999467e-01,1.000000000000000000e+00
2.458341742599999998e+06,1.000277099999999919e+00,1.000000000000000000e+00
2.458341743999999948e+06,9.999627500000000113e-01,1.000000000000000000e+00
2.458341746700000018e+06,1.000241300000000111e+00,1.000000000000000000e+00
2.458341748099999968e+06,1.000013000000000041e+00,1.000000000000000000e+00
2.458341749499999918e+06,1.000161400000000089e+00,1.000000000000000000e+00
2.458341750899999868e+06,9.999243199999999776e-01,1.000000000000000000e+00
2.458341752299999818e+06,9.999518099999999965e-01,1.000000000000000000e+00
2.458341753699999768e+06,9.996323200000000186e-01,1.000000000000000000e+00
2.458341755100000184e+06,9.997814299999999710e-01,1.000000000000000000e+00
2.458341756500000134e+06,9.997604300000000332e-01,1.000000000000000000e+00
2.458341757900000084e+06,9.998282499999999740e-01,1.000000000000000000e+00
2.458341759200000204e+06,9.999142199999999647e-01,1.000000000000000000e+00
2.458341760600000154e+06,1.000026700000000046e+00,1.000000000000000000e+00
2.458341762000000104e+06,9.999604100000000217e-01,1.000000000000000000e+00
2.458341763400000054e+06,1.000122399999999967e+00,1.000000000000000000e+00
2.458341764800000004e+06,9.998536599999999774e-01,1.000000000000000000e+00
2.458341766199999955e+06,9.997901000000000149e-01,1.000000000000000000e+00
2.458341767599999905e+06,1.000222200000000061e+00,1.000000000000000000e+00
2.458341768999999855e+06,1.000291499999999889e+00,1.000000000000000000e+00
2.458341770399999805e+06,1.000306600000000046e+00,1.000000000000000000e+00
2.458341771699999925e+06,9.998621699999999946e-01,1.000000000000000000e+00
2.458341773099999875e+06,1.000082899999999997e+00,1.000000000000000000e+00
2.458341774499999825e+06,1.000019800000000014e+00,1.000000000000000000e+00
2.458341775899999775e+06,9.998477500000000351e-01,1.000000000000000000e+00
2.458341777300000191e+06,9.999396400000000185e-01,1.000000000000000000e+00
2.458341778700000141e+06,1.000120200000000015e+00,1.000000000000000000e+00
2.458341780100000091e+06,9.998920300000000427e-01,1.000000000000000000e+00
2.458341781500000041e+06,9.999748800000000104e-01,1.000000000000000000e+00
2.458341782899999991e+06,1.000012700000000088e+00,1.000000000000000000e+00
2.458341784200000111e+06,9.996919300000000064e-01,1.000000000000000000e+00
2.458341785600000061e+06,1.000174899999999978e+00,1.000000000000000000e+00
2.458341787000000011e+06,9.999975399999999626e-01,1.000000000000000000e+00
2.458341788399999961e+06,9.998914599999999542e-01,1.000000000000000000e+00
2.458341789799999911e+06,9.999651999999999985e-01,1.000000000000000000e+00
2.458341791199999861e+06,9.999628099999999797e-01,1.000000000000000000e+00
